English,hi,bn,te,mr,ta,gu,kn,ml,pa,or,as,ur,sa,ne,kok,mai,doi,bodo,sd,ks,mni,sat
Calibrates your score to your age and body load. Lower-back focus only.,आपके स्कोर को आपकी उम्र और शारीरिक भार के अनुसार समायोजित करता है। केवल पीठ के निचले हिस्से पर केंद्रित।,আপনার স্কোরকে আপনার বয়স ও শরীরের ভারের সাথে সমন্বয় করে। শুধুমাত্র কোমরের উপর ফোকাস।,"మీ స్కోర్‌ను మీ వయసు, శరీర భారానికి అనుగుణంగా సర్దుబాటు చేస్తుంది. నడుముపై మాత్రమే దృష్టి.",तुमचा स्कोअर तुमच्या वयानुसार आणि शरीराच्या भारानुसार जुळवतो. फक्त कंबरेवर केंद्रित.,உங்கள் வயது மற்றும் உடல் சுமைக்கு ஏற்ப உங்கள் மதிப்பெண்ணை சீரமைக்கிறது. கீழ் முதுகில் மட்டுமே கவனம்.,તમારા સ્કોરને તમારી ઉંમર અને શરીરના ભાર પ્રમાણે ગોઠવે છે. ફક્ત કમર પર કેન્દ્રિત.,ನಿಮ್ಮ ವಯಸ್ಸು ಮತ್ತು ದೇಹದ ಭಾರಕ್ಕೆ ನಿಮ್ಮ ಸ್ಕೋರ್ ಅನ್ನು ಹೊಂದಿಸುತ್ತದೆ. ಸೊಂಟದ ಮೇಲೆ ಮಾತ್ರ ಗಮನ.,നിങ്ങളുടെ പ്രായത്തിനും ശരീരഭാരത്തിനും അനുസരിച്ച് സ്കോർ ക്രമീകരിക്കുന്നു. നടുവ് മാത്രം കേന്ദ്രീകരിച്ച്.,ਤੁਹਾਡੇ ਸਕੋਰ ਨੂੰ ਤੁਹਾਡੀ ਉਮਰ ਅਤੇ ਸਰੀਰ ਦੇ ਭਾਰ ਨਾਲ ਮੇਲਦਾ ਹੈ। ਸਿਰਫ਼ ਹੇਠਲੀ ਪਿੱਠ 'ਤੇ ਕੇਂਦਰਿਤ।,ଆପଣଙ୍କ ସ୍କୋରକୁ ଆପଣଙ୍କ ବୟସ ଓ ଶରୀର ଭାର ଅନୁଯାୟୀ ସଜାଡ଼େ। କେବଳ ତଳ ପିଠି ଉପରେ କେନ୍ଦ୍ରିତ।,আপোনাৰ স্ক'ৰক আপোনাৰ বয়স আৰু শৰীৰৰ ভাৰৰ সৈতে খাপ খুৱায়। কেৱল কঁকালত গুৰুত্ব।,آپ کے اسکور کو آپ کی عمر اور جسمانی بوجھ کے مطابق ترتیب دیتا ہے۔ صرف کمر پر توجہ۔,तव अंकं तव वयसा देहभारेण च समायोजयति। केवलं कटिकेन्द्रितम्।,तपाईंको स्कोरलाई उमेर र शरीरको भारअनुसार मिलाउँछ। केवल कम्मरमा केन्द्रित।,,,,,,,,
Choose your language,अपनी भाषा चुनें,আপনার ভাষা নির্বাচন করুন,మీ భాషను ఎంచుకోండి,तुमची भाषा निवडा,உங்கள் மொழியைத் தேர்வுசெய்க,તમારી ભાષા પસંદ કરો,ನಿಮ್ಮ ಭಾಷೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ,നിങ്ങളുടെ ഭാഷ തിരഞ്ഞെടുക്കുക,ਆਪਣੀ ਭਾਸ਼ਾ ਚੁਣੋ,ଆପଣଙ୍କ ଭାଷା ବାଛନ୍ତୁ,আপোনাৰ ভাষা বাছনি কৰক,اپنی زبان منتخب کریں,तव भाषां वृणुताम्,आफ्नो भाषा छान्नुहोस्,तुमची भास निवडात,अपन भाषा चुनू,अपनी भाशा चुनो,नोंथांनि राव बासिख,پنهنجي ٻولي چونڊيو,پنُن زبان ژارٕو,নহাক্কী লোল খনবিয়ু,ᱟᱢᱟᱜ ᱯᱟᱹᱲᱦᱟᱣ ᱵᱟᱪᱷᱟᱣ
Chronic,दीर्घकालिक (क्रॉनिक),দীর্ঘস্থায়ী,దీర్ఘకాలిక (క్రానిక్),दीर्घकालीन,நாள்பட்ட (Chronic),દીર્ઘકાલીન (ક્રોનિક),ದೀರ್ಘಕಾಲಿಕ,ദീർഘസ്ഥായി,ਪੁਰਾਣਾ (ਕ੍ਰੋਨਿਕ),ଦୀର୍ଘସ୍ଥାୟୀ (କ୍ରୋନିକ୍),দীৰ্ঘম্যাদী (ক্ৰনিক),دائمی (کرونک),दीर्घकालिकः,दीर्घकालीन,,,,,,,,
Chronicity,दीर्घकालिकता (क्रॉनिसिटी),দীর্ঘস্থায়িত্ব,దీర్ఘకాలికత,दीर्घकालीनता,நாள்பட்ட தன்மை,દીર્ઘકાલીનતા,ದೀರ್ಘಕಾಲಿಕತೆ,ദൈർഘ്യം,ਪੁਰਾਣਾਪਣ (ਕ੍ਰੋਨਿਸਿਟੀ),ଦୀର୍ଘସ୍ଥାୟିତା,দীৰ্ঘম্যাদীতা,دائمیت,दीर्घकालिकता,दीर्घकालीनता,,,,,,,,
Connect,कनेक्ट करें,সংযুক্ত করুন,కనెక్ట్ చేయండి,कनेक्ट करा,இணை,કનેક્ટ કરો,ಸಂಪರ್ಕಿಸಿ,ബന്ധിപ്പിക്കുക,ਜੋੜੋ,ସଂଯୋଗ କରନ୍ତୁ,সংযোগ কৰক,منسلک کریں,संयोजयतु,जडान गर्नुहोस्,,,,,,,,
Connect a health device,एक हेल्थ डिवाइस कनेक्ट करें,একটি স্বাস্থ্য ডিভাইস সংযুক্ত করুন,ఆరోగ్య పరికరాన్ని కనెక్ట్ చేయండి,आरोग्य उपकरण कनेक्ट करा,ஒரு சுகாதார சாதனத்தை இணை,હેલ્થ ડિવાઇસ કનેક્ટ કરો,ಆರೋಗ್ಯ ಸಾಧನವನ್ನು ಸಂಪರ್ಕಿಸಿ,ഒരു ഹെൽത്ത് ഉപകരണം ബന്ധിപ്പിക്കുക,ਇੱਕ ਹੈਲਥ ਡਿਵਾਈਸ ਜੋੜੋ,ଏକ ସ୍ୱାସ୍ଥ୍ୟ ଡିଭାଇସ୍ ସଂଯୋଗ କରନ୍ତୁ,এটা স্বাস্থ্য ডিভাইচ সংযোগ কৰক,ہیلتھ ڈیوائس منسلک کریں,स्वास्थ्योपकरणं संयोजयतु,स्वास्थ्य उपकरण जडान गर्नुहोस्,,,,,,,,
"Constant pain or numbness, affects walking","लगातार दर्द या सुन्नपन, चलने को प्रभावित करता है","অবিরাম ব্যথা বা অসাড়তা, হাঁটাচলায় প্রভাব ফেলে","నిరంతర నొప్పి లేదా తిమ్మిరి, నడకను ప్రభావితం చేస్తుంది","सतत वेदना किंवा बधिरता, चालण्यावर परिणाम","தொடர்ச்சியான வலி அல்லது மரத்துப்போதல், நடப்பதைப் பாதிக்கிறது","સતત દુખાવો કે બહેરાશ, ચાલવામાં અસર કરે છે","ನಿರಂತರ ನೋವು ಅಥವಾ ಮರಗಟ್ಟುವಿಕೆ, ನಡಿಗೆಯ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುತ್ತದೆ","നിരന്തര വേദനയോ മരവിപ്പോ, നടത്തത്തെ ബാധിക്കുന്നു","ਲਗਾਤਾਰ ਦਰਦ ਜਾਂ ਸੁੰਨਪਣ, ਤੁਰਨ 'ਤੇ ਅਸਰ ਪਾਉਂਦਾ ਹੈ","ଲଗାତାର ବେଦନା କିମ୍ବା ଅବଶତା, ଚାଲିବାକୁ ପ୍ରଭାବିତ କରେ","অবিৰত বিষ বা অসাৰতা, খোজ কঢ়াত প্ৰভাৱ পেলায়",مسلسل درد یا سُن پن، چلنے پر اثر انداز,"निरन्तरा पीडा सुप्तता वा, चलने प्रभावं करोति","लगातार पीडा वा सुन्निएको, हिँडाइमा असर",,,,,,,,
Continue,जारी रखें,চালিয়ে যান,కొనసాగించండి,पुढे चला,தொடர்க,ચાલુ રાખો,ಮುಂದುವರಿಸಿ,തുടരുക,ਜਾਰੀ ਰੱਖੋ,ଅଗ୍ରସର ହୁଅନ୍ତୁ,আগবাঢ়ক,جاری رکھیں,अग्रे चलतु,जारी राख्नुहोस्,चालू दवरात,आगू बढ़ू,जारी रक्खो,थांनाय लाबाय,جاري رکو,جاری تھاو,মখা চত্থরো,ᱞᱟᱦᱟ ᱪᱟᱞᱟᱜ
Daily activities,दैनिक गतिविधियाँ,দৈনন্দিন কাজকর্ম,రోజువారీ కార్యకలాపాలు,रोजच्या क्रिया,தினசரி செயல்பாடுகள்,રોજિંદી પ્રવૃત્તિઓ,ದೈನಂದಿನ ಚಟುವಟಿಕೆಗಳು,ദൈനംദിന പ്രവർത്തനങ്ങൾ,ਰੋਜ਼ਾਨਾ ਕੰਮ,ଦୈନିକ କାର୍ଯ୍ୟକଳାପ,দৈনন্দিন কাম-কাজ,روزمرہ کی سرگرمیاں,प्रातिदिनकार्याणि,दैनिक गतिविधि,,,,,,,,
Daily function,दैनिक कार्यक्षमता,দৈনন্দিন কার্যকারিতা,రోజువారీ పనితీరు,रोजचे कार्य,தினசரி செயல்பாடு,રોજિંદું કાર્ય,ದೈನಂದಿನ ಕಾರ್ಯಚಟುವಟಿಕೆ,ദൈനംദിന പ്രവർത്തനക്ഷമത,ਰੋਜ਼ਾਨਾ ਕੰਮ-ਕਾਜ,ଦୈନିକ କାର୍ଯ୍ୟକ୍ଷମତା,দৈনন্দিন কাৰ্যকৰিতা,روزمرہ کا کام کاج,प्रातिदिनकार्यक्षमता,दैनिक कार्यक्षमता,सदांचें काम,दैनिक काज,रोजमर्रा दा कम्म,सान फ्रोमबो खामानि,روزمره ڪم,روٚزمرٕ کأم,নুমিৎ খুদিংগী থবক,
Disability (ODI),विकलांगता (ODI),অক্ষমতা (ODI),వైకల్యం (ODI),अपंगत्व (ODI),இயலாமை (ODI),અપંગતા (ODI),ಅಂಗವೈಕಲ್ಯ (ODI),വൈകല്യം (ODI),ਅਪੰਗਤਾ (ODI),ଅକ୍ଷମତା (ODI),অক্ষমতা (ODI),معذوری (ODI),विकलाङ्गता (ODI),अशक्तता (ODI),,,,,,,,
Doctor-verified,डॉक्टर-सत्यापित,ডাক্তার-যাচাইকৃত,డాక్టర్-ధృవీకరించిన,डॉक्टर-पडताळणी केलेले,மருத்துவர் சரிபார்த்தது,ડોક્ટર-ચકાસિત,ವೈದ್ಯರಿಂದ ಪರಿಶೀಲಿಸಲ್ಪಟ್ಟ,ഡോക്ടർ പരിശോധിച്ചത്,ਡਾਕਟਰ ਵੱਲੋਂ ਪ੍ਰਮਾਣਿਤ,ଡାକ୍ତରଙ୍କ ଦ୍ୱାରା ଯାଞ୍ଚିତ,চিকিৎসকৰ দ্বাৰা প্ৰমাণিত,ڈاکٹر سے تصدیق شدہ,वैद्यप्रमाणितम्,डाक्टरद्वारा प्रमाणित,डॉक्टर-तपासिल्लें,चिकित्सक-सत्यापित,डाक्टर-सत्यापित,दाक्तर-राहा होनाय,ڊاڪٽر کان تصديق ٿيل,ڈاکٹر تصدیق شدہ,দোক্তরনা শক্তাকখ্রে,ᱫᱟᱠᱴᱟᱨ ᱢᱤᱫᱴᱮᱱ
Dr-approved daily routine,डॉक्टर-अनुमोदित दैनिक दिनचर्या,ডাক্তার-অনুমোদিত দৈনিক রুটিন,డాక్టర్-ఆమోదిత రోజువారీ దినచర్య,डॉक्टर-मंजूर रोजचा दिनक्रम,மருத்துவர் ஒப்புதல் அளித்த தினசரி வழக்கம்,ડોક્ટર-મંજૂર રોજિંદી દિનચર્યા,ವೈದ್ಯರಿಂದ ಅನುಮೋದಿತ ದೈನಂದಿನ ದಿನಚರಿ,ഡോക്ടർ അംഗീകരിച്ച ദൈനംദിന ദിനചര്യ,ਡਾਕਟਰ ਵੱਲੋਂ ਮਨਜ਼ੂਰ ਰੋਜ਼ਾਨਾ ਰੁਟੀਨ,ଡାକ୍ତରଙ୍କ ଦ୍ୱାରା ଅନୁମୋଦିତ ଦୈନିକ ରୁଟିନ୍,ডাক্তৰ-অনুমোদিত দৈনন্দিন ৰুটিন,ڈاکٹر سے منظور شدہ روزانہ معمول,वैद्यानुमोदितं प्रतिदिनक्रमः,डाक्टरद्वारा स्वीकृत दैनिक दिनचर्या,,,,,,,,
Draft translation — not yet clinically reviewed,मसौदा अनुवाद — अभी तक चिकित्सकीय रूप से समीक्षित नहीं,খসড়া অনুবাদ — এখনও চিকিৎসাগতভাবে পর্যালোচিত নয়,ముసాయిదా అనువాదం — ఇంకా వైద్యపరంగా సమీక్షించబడలేదు,मसुदा भाषांतर — अद्याप वैद्यकीयदृष्ट्या तपासलेले नाही,வரைவு மொழிபெயர்ப்பு — இன்னும் மருத்துவ ரீதியாக மதிப்பாய்வு செய்யப்படவில்லை,ડ્રાફ્ટ અનુવાદ — હજુ તબીબી રીતે સમીક્ષા થઈ નથી,ಕರಡು ಅನುವಾದ — ಇನ್ನೂ ವೈದ್ಯಕೀಯವಾಗಿ ಪರಿಶೀಲಿಸಲಾಗಿಲ್ಲ,കരട് വിവർത്തനം — ഇതുവരെ ക്ലിനിക്കലായി പരിശോധിച്ചിട്ടില്ല,ਖਰੜਾ ਅਨੁਵਾਦ — ਅਜੇ ਕਲੀਨਿਕਲ ਤੌਰ 'ਤੇ ਸਮੀਖਿਆ ਨਹੀਂ ਕੀਤੀ ਗਈ,ଖସଡ଼ା ଅନୁବାଦ — ଏ ପର୍ଯ୍ୟନ୍ତ ଚିକିତ୍ସାଗତ ସମୀକ୍ଷା ହୋଇନାହିଁ,প্ৰাৰম্ভিক অনুবাদ — এতিয়াও চিকিৎসাগতভাৱে পৰীক্ষা কৰা হোৱা নাই,مسودہ ترجمہ — ابھی طبی طور پر جائزہ نہیں لیا گیا,प्रारूपानुवादः — अद्यापि चिकित्सकीयरूपेण न समीक्षितः,मस्यौदा अनुवाद — अझै चिकित्सकीय रूपमा समीक्षा गरिएको छैन,,,,,,,,
